train/loss,epoch,step,val/loss,val/error_u,val/loss_best
13.893746376037598,5569,5569,,,
13.886127471923828,5570,5570,,,
14.5449800491333,5571,5571,,,
14.580235481262207,5572,5572,,,
15.091530799865723,5573,5573,,,
14.85123348236084,5574,5574,,,
14.914534568786621,5575,5575,,,
14.421014785766602,5576,5576,,,
14.100778579711914,5577,5577,,,
13.637375831604004,5578,5578,,,
13.302253723144531,5579,5579,,,
13.181130409240723,5580,5580,,,
13.172390937805176,5581,5581,,,
13.510544776916504,5582,5582,,,
13.776989936828613,5583,5583,,,
14.402314186096191,5584,5584,,,
14.52677059173584,5585,5585,,,
15.02653980255127,5586,5586,,,
14.622903823852539,5587,5587,,,
14.616548538208008,5588,5588,,,
13.71998405456543,5589,5589,,,
13.199009895324707,5590,5590,,,
12.1983003616333,5591,5591,,,
11.515251159667969,5592,5592,,,
10.779937744140625,5593,5593,,,
10.309657096862793,5594,5594,,,
10.000648498535156,5595,5595,,,
9.899602890014648,5596,5596,,,
9.952886581420898,5597,5597,,,
10.111659049987793,5598,5598,,,
10.340803146362305,5599,5599,,,
10.543554306030273,5600,5600,,,
10.77331829071045,5601,5601,,,
10.865964889526367,5602,5602,,,
10.997100830078125,5603,5603,,,
10.940479278564453,5604,5604,,,
10.950387954711914,5605,5605,,,
10.78344440460205,5606,5606,,,
10.700809478759766,5607,5607,,,
10.4973783493042,5608,5608,,,
10.383556365966797,5609,5609,,,
10.21463394165039,5610,5610,,,
10.130026817321777,5611,5611,,,
10.03744888305664,5612,5612,,,
10.015604972839355,5613,5613,,,
10.013472557067871,5614,5614,,,
10.068344116210938,5615,5615,,,
10.169816017150879,5616,5616,,,
10.319672584533691,5617,5617,,,
10.562776565551758,5618,5618,,,
10.844405174255371,5619,5619,,,
11.3148775100708,5620,5620,,,
11.791431427001953,5621,5621,,,
12.643675804138184,5622,5622,,,
13.37700366973877,5623,5623,,,
14.801362991333008,5624,5624,,,
15.731404304504395,5625,5625,,,
17.74609375,5626,5626,,,
18.429391860961914,5627,5627,,,
20.40570640563965,5628,5628,,,
19.961484909057617,5629,5629,,,
20.590585708618164,5630,5630,,,
18.68033790588379,5631,5631,,,
17.622482299804688,5632,5632,,,
15.751843452453613,5633,5633,,,
15.066853523254395,5634,5634,,,
15.509077072143555,5635,5635,,,
17.42589569091797,5636,5636,,,
21.00499153137207,5637,5637,,,
24.924999237060547,5638,5638,,,
29.47821617126465,5639,5639,,,
30.66081428527832,5640,5640,,,
29.939355850219727,5641,5641,,,
23.93335723876953,5642,5642,,,
17.239147186279297,5643,5643,,,
11.683243751525879,5644,5644,,,
10.112810134887695,5645,5645,,,
12.110897064208984,5646,5646,,,
15.160341262817383,5647,5647,,,
16.946781158447266,5648,5648,,,
15.63240909576416,5649,5649,,,
13.154889106750488,5650,5650,,,
11.284445762634277,5651,5651,,,
11.431777954101562,5652,5652,,,
12.499762535095215,5653,5653,,,
12.67122745513916,5654,5654,,,
11.973148345947266,5655,5655,,,
10.946345329284668,5656,5656,,,
11.027438163757324,5657,5657,,,
11.68643856048584,5658,5658,,,
12.09213638305664,5659,5659,,,
11.248506546020508,5660,5660,,,
10.24899673461914,5661,5661,,,
9.967257499694824,5662,5662,,,
10.633796691894531,5663,5663,,,
11.393730163574219,5664,5664,,,
12.02277946472168,5665,5665,,,
12.466618537902832,5666,5666,,,
14.111156463623047,5667,5667,,,
15.644373893737793,5668,5668,,,
19.620351791381836,5669,5669,,,
21.256336212158203,5670,5670,,,
27.710351943969727,5671,5671,,,
29.340774536132812,5672,5672,,,
37.1866455078125,5673,5673,,,
33.53926467895508,5674,5674,,,
34.5219841003418,5675,5675,,,
26.203968048095703,5676,5676,,,
23.083141326904297,5677,5677,,,
15.943742752075195,5678,5678,,,
12.003190994262695,5679,5679,,,
12.178749084472656,5680,5680,,,
15.810324668884277,5681,5681,,,
21.06512451171875,5682,5682,,,
19.417118072509766,5683,5683,,,
18.16812515258789,5684,5684,,,
15.737250328063965,5685,5685,,,
15.457001686096191,5686,5686,,,
14.071770668029785,5687,5687,,,
12.688509941101074,5688,5688,,,
12.746302604675293,5689,5689,,,
13.923273086547852,5690,5690,,,
16.068769454956055,5691,5691,,,
15.042985916137695,5692,5692,,,
14.482389450073242,5693,5693,,,
13.378324508666992,5694,5694,,,
12.459649085998535,5695,5695,,,
11.336092948913574,5696,5696,,,
10.803506851196289,5697,5697,,,
11.21147346496582,5698,5698,,,
11.229948997497559,5699,5699,,,
10.88403034210205,5700,5700,,,
10.417837142944336,5701,5701,,,
10.561426162719727,5702,5702,,,
10.688554763793945,5703,5703,,,
10.380505561828613,5704,5704,,,
10.055255889892578,5705,5705,,,
10.179397583007812,5706,5706,,,
10.572855949401855,5707,5707,,,
10.570999145507812,5708,5708,,,
10.308799743652344,5709,5709,,,
10.036056518554688,5710,5710,,,
9.915292739868164,5711,5711,,,
9.780013084411621,5712,5712,,,
9.593117713928223,5713,5713,,,
9.466845512390137,5714,5714,,,
9.472429275512695,5715,5715,,,
9.553988456726074,5716,5716,,,
9.58621883392334,5717,5717,,,
9.616822242736816,5718,5718,,,
9.623631477355957,5719,5719,,,
9.601142883300781,5720,5720,,,
9.54991626739502,5721,5721,,,
9.517420768737793,5722,5722,,,
9.51162338256836,5723,5723,,,
9.505173683166504,5724,5724,,,
9.468767166137695,5725,5725,,,
9.442667961120605,5726,5726,,,
9.461458206176758,5727,5727,,,
9.475157737731934,5728,5728,,,
9.446649551391602,5729,5729,,,
9.393118858337402,5730,5730,,,
9.370275497436523,5731,5731,,,
9.364843368530273,5732,5732,,,
9.347234725952148,5733,5733,,,
9.311184883117676,5734,5734,,,
9.289910316467285,5735,5735,,,
9.289626121520996,5736,5736,,,
9.292088508605957,5737,5737,,,
9.286425590515137,5738,5738,,,
9.281938552856445,5739,5739,,,
9.286091804504395,5740,5740,,,
9.289830207824707,5741,5741,,,
9.293094635009766,5742,5742,,,
9.299129486083984,5743,5743,,,
9.31493854522705,5744,5744,,,
9.335555076599121,5745,5745,,,
9.364508628845215,5746,5746,,,
9.409928321838379,5747,5747,,,
9.485292434692383,5748,5748,,,
9.596112251281738,5749,5749,,,
9.758621215820312,5750,5750,,,
9.994490623474121,5751,5751,,,
10.354865074157715,5752,5752,,,
10.887386322021484,5753,5753,,,
11.688835144042969,5754,5754,,,
12.841951370239258,5755,5755,,,
14.545388221740723,5756,5756,,,
16.865633010864258,5757,5757,,,
20.0751895904541,5758,5758,,,
23.79050064086914,5759,5759,,,
27.93454933166504,5760,5760,,,
30.78792953491211,5761,5761,,,
31.67606544494629,5762,5762,,,
28.90076446533203,5763,5763,,,
23.861406326293945,5764,5764,,,
18.912553787231445,5765,5765,,,
17.10013771057129,5766,5766,,,
19.17937660217285,5767,5767,,,
23.753496170043945,5768,5768,,,
27.38640785217285,5769,5769,,,
27.531024932861328,5770,5770,,,
22.884334564208984,5771,5771,,,
17.477697372436523,5772,5772,,,
12.848886489868164,5773,5773,,,
12.352153778076172,5774,5774,,,
13.854207992553711,5775,5775,,,
15.657502174377441,5776,5776,,,
15.572503089904785,5777,5777,,,
14.664300918579102,5778,5778,,,
13.253374099731445,5779,5779,,,
13.242385864257812,5780,5780,,,
13.439152717590332,5781,5781,,,
13.629281997680664,5782,5782,,,
12.576807975769043,5783,5783,,,
11.02624797821045,5784,5784,,,
9.847370147705078,5785,5785,,,
9.782480239868164,5786,5786,,,
10.615243911743164,5787,5787,,,
11.556438446044922,5788,5788,,,
11.7299165725708,5789,5789,,,
11.093635559082031,5790,5790,,,
10.154326438903809,5791,5791,,,
9.486893653869629,5792,5792,,,
9.453197479248047,5793,5793,,,
9.809900283813477,5794,5794,,,
10.134742736816406,5795,5795,,,
10.163126945495605,5796,5796,,,
9.997781753540039,5797,5797,,,
9.816596031188965,5798,5798,,,
9.856822967529297,5799,5799,,,
9.967650413513184,5800,5800,,,
10.050749778747559,5801,5801,,,
9.948967933654785,5802,5802,,,
9.82007884979248,5803,5803,,,
9.754539489746094,5804,5804,,,
9.933494567871094,5805,5805,,,
10.246877670288086,5806,5806,,,
10.707328796386719,5807,5807,,,
11.018447875976562,5808,5808,,,
11.495179176330566,5809,5809,,,
11.82690715789795,5810,5810,,,
12.636159896850586,5811,5811,,,
13.287923812866211,5812,5812,,,
14.783367156982422,5813,5813,,,
15.736788749694824,5814,5814,,,
17.983985900878906,5815,5815,,,
18.689983367919922,5816,5816,,,
21.14389419555664,5817,5817,,,
20.42592430114746,5818,5818,,,
21.39194679260254,5819,5819,,,
18.640811920166016,5820,5820,,,
17.145614624023438,5821,5821,,,
13.871750831604004,5822,5822,,,
11.694169044494629,5823,5823,,,
9.983955383300781,5824,5824,,,
9.305773735046387,5825,5825,,,
9.489263534545898,5826,5826,,,
10.213546752929688,5827,5827,,,
11.289843559265137,5828,5828,,,
11.947826385498047,5829,5829,,,
12.615177154541016,5830,5830,,,
12.274176597595215,5831,5831,,,
11.938271522521973,5832,5832,,,
11.043216705322266,5833,5833,,,
10.317143440246582,5834,5834,,,
9.686001777648926,5835,5835,,,
9.325737953186035,5836,5836,,,
9.242266654968262,5837,5837,,,
9.349908828735352,5838,5838,,,
9.61650562286377,5839,5839,,,
9.839344024658203,5840,5840,,,
10.070724487304688,5841,5841,,,
10.07789421081543,5842,5842,,,
10.045713424682617,5843,5843,,,
9.835721015930176,5844,5844,,,
9.63049602508545,5845,5845,,,
9.397798538208008,5846,5846,,,
9.206792831420898,5847,5847,,,
9.078125,5848,5848,,,
9.005511283874512,5849,5849,,,
9.00201416015625,5850,5850,,,
9.03936767578125,5851,5851,,,
9.110974311828613,5852,5852,,,
9.185277938842773,5853,5853,,,
9.264566421508789,5854,5854,,,
9.31160831451416,5855,5855,,,
9.35807991027832,5856,5856,,,
9.36430835723877,5857,5857,,,
9.382448196411133,5858,5858,,,
9.368093490600586,5859,5859,,,
9.372758865356445,5860,5860,,,
9.358626365661621,5861,5861,,,
9.373236656188965,5862,5862,,,
9.388219833374023,5863,5863,,,
9.439826011657715,5864,5864,,,
9.512950897216797,5865,5865,,,
9.62822437286377,5866,5866,,,
9.802955627441406,5867,5867,,,
10.021066665649414,5868,5868,,,
10.369734764099121,5869,5869,,,
10.748505592346191,5870,5870,,,
11.404666900634766,5871,5871,,,
12.012960433959961,5872,5872,,,
13.149344444274902,5873,5873,,,
13.972820281982422,5874,5874,,,
15.684412002563477,5875,5875,,,
16.425233840942383,5876,5876,,,
18.31723976135254,5877,5877,,,
18.167842864990234,5878,5878,,,
19.092864990234375,5879,5879,,,
17.316801071166992,5880,5880,,,
16.321901321411133,5881,5881,,,
13.696122169494629,5882,5882,,,
11.922966957092285,5883,5883,,,
10.39647102355957,5884,5884,,,
9.894195556640625,5885,5885,,,
10.275382995605469,5886,5886,,,
11.355396270751953,5887,5887,,,
12.839369773864746,5888,5888,,,
14.294365882873535,5889,5889,,,
15.679821968078613,5890,5890,,,
16.57567596435547,5891,5891,,,
17.452695846557617,5892,5892,,,
18.04486656188965,5893,5893,,,
18.927387237548828,5894,5894,,,
19.700773239135742,5895,5895,,,
20.262235641479492,5896,5896,,,
20.425642013549805,5897,5897,,,
19.008560180664062,5898,5898,,,
17.372997283935547,5899,5899,,,
14.459792137145996,5900,5900,,,
12.483288764953613,5901,5901,,,
10.8926362991333,5902,5902,,,
10.713550567626953,5903,5903,,,
11.392001152038574,5904,5904,,,
12.7902250289917,5905,5905,,,
13.976238250732422,5906,5906,,,
15.293254852294922,5907,5907,,,
15.394654273986816,5908,5908,,,
16.112878799438477,5909,5909,,,
15.604137420654297,5910,5910,,,
16.979475021362305,5911,5911,,,
16.975162506103516,5912,5912,,,
19.486913681030273,5913,5913,,,
19.681058883666992,5914,5914,,,
22.006336212158203,5915,5915,,,
20.71809196472168,5916,5916,,,
20.94784927368164,5917,5917,,,
17.5728702545166,5918,5918,,,
15.520111083984375,5919,5919,,,
12.392192840576172,5920,5920,,,
10.579610824584961,5921,5921,,,
9.70987606048584,5922,5922,,,
9.905829429626465,5923,5923,,,
10.773492813110352,5924,5924,,,
11.472597122192383,5925,5925,,,
12.032992362976074,5926,5926,,,
11.694100379943848,5927,5927,,,
11.458126068115234,5928,5928,,,
10.968823432922363,5929,5929,,,
10.76486587524414,5930,5930,,,
10.481812477111816,5931,5931,,,
10.289645195007324,5932,5932,,,
10.13844108581543,5933,5933,,,
10.00853443145752,5934,5934,,,
9.868989944458008,5935,5935,,,
9.651023864746094,5936,5936,,,
9.479253768920898,5937,5937,,,
9.313916206359863,5938,5938,,,
9.264492988586426,5939,5939,,,
9.22739315032959,5940,5940,,,
9.21328067779541,5941,5941,,,
9.201154708862305,5942,5942,,,
9.228282928466797,5943,5943,,,
9.297894477844238,5944,5944,,,
9.37507152557373,5945,5945,,,
9.410402297973633,5946,5946,,,
9.426653861999512,5947,5947,,,
9.390706062316895,5948,5948,,,
9.333810806274414,5949,5949,,,
9.230809211730957,5950,5950,,,
9.120345115661621,5951,5951,,,
8.996851921081543,5952,5952,,,
8.904961585998535,5953,5953,,,
8.834470748901367,5954,5954,,,
8.795699119567871,5955,5955,,,
8.776309967041016,5956,5956,,,
8.774828910827637,5957,5957,,,
8.777863502502441,5958,5958,,,
8.780240058898926,5959,5959,,,
8.772963523864746,5960,5960,,,
8.760053634643555,5961,5961,,,
8.74543571472168,5962,5962,,,
8.734769821166992,5963,5963,,,
8.729968070983887,5964,5964,,,
8.727375030517578,5965,5965,,,
8.7262544631958,5966,5966,,,
8.724703788757324,5967,5967,,,
8.724452018737793,5968,5968,,,
8.722503662109375,5969,5969,,,
8.721226692199707,5970,5970,,,
8.720560073852539,5971,5971,,,
8.725122451782227,5972,5972,,,
8.73642349243164,5973,5973,,,
8.757818222045898,5974,5974,,,
8.790275573730469,5975,5975,,,
8.838798522949219,5976,5976,,,
8.908942222595215,5977,5977,,,
9.014214515686035,5978,5978,,,
9.165359497070312,5979,5979,,,
9.394943237304688,5980,5980,,,
9.722134590148926,5981,5981,,,
10.229251861572266,5982,5982,,,
10.944704055786133,5983,5983,,,
12.067251205444336,5984,5984,,,
13.584795951843262,5985,5985,,,
15.9236421585083,5986,5986,,,
18.757568359375,5987,5987,,,
22.796960830688477,5988,5988,,,
26.483186721801758,5989,5989,,,
30.537654876708984,5990,5990,,,
31.436159133911133,5991,5991,,,
30.441560745239258,5992,5992,,,
25.969501495361328,5993,5993,,,
20.91271209716797,5994,5994,,,
18.590755462646484,5995,5995,,,
18.23411750793457,5996,5996,,,
22.48289680480957,5997,5997,,,
24.40245246887207,5998,5998,,,
,5999,5999,12468.265625,0.2983125150203705,12468.265625
25.566539764404297,5999,5999,,,
21.682504653930664,6000,6000,,,
18.027793884277344,6001,6001,,,
15.139937400817871,6002,6002,,,
15.484386444091797,6003,6003,,,
16.01703453063965,6004,6004,,,
18.124317169189453,6005,6005,,,
18.522905349731445,6006,6006,,,
21.4093017578125,6007,6007,,,
22.735797882080078,6008,6008,,,
29.73879051208496,6009,6009,,,
29.990821838378906,6010,6010,,,
37.481536865234375,6011,6011,,,
30.88766098022461,6012,6012,,,
32.074283599853516,6013,6013,,,
25.68366050720215,6014,6014,,,
28.11383819580078,6015,6015,,,
21.180496215820312,6016,6016,,,
15.523030281066895,6017,6017,,,
15.606444358825684,6018,6018,,,
15.435975074768066,6019,6019,,,
12.20931339263916,6020,6020,,,
11.731590270996094,6021,6021,,,
15.074995040893555,6022,6022,,,
14.134373664855957,6023,6023,,,
12.821077346801758,6024,6024,,,
14.526253700256348,6025,6025,,,
14.346003532409668,6026,6026,,,
12.239479064941406,6027,6027,,,
12.956048011779785,6028,6028,,,
11.676664352416992,6029,6029,,,
10.265779495239258,6030,6030,,,
11.688005447387695,6031,6031,,,
10.612902641296387,6032,6032,,,
11.331070899963379,6033,6033,,,
12.869301795959473,6034,6034,,,
12.374409675598145,6035,6035,,,
13.245672225952148,6036,6036,,,
13.091917037963867,6037,6037,,,
11.811574935913086,6038,6038,,,
11.501326560974121,6039,6039,,,
10.110764503479004,6040,6040,,,
9.348799705505371,6041,6041,,,
9.85114574432373,6042,6042,,,
9.65842056274414,6043,6043,,,
10.228262901306152,6044,6044,,,
10.664911270141602,6045,6045,,,
10.808990478515625,6046,6046,,,
10.684269905090332,6047,6047,,,
9.924241065979004,6048,6048,,,
9.75435733795166,6049,6049,,,
9.159647941589355,6050,6050,,,
8.80738353729248,6051,6051,,,
9.041302680969238,6052,6052,,,
8.970405578613281,6053,6053,,,
9.185811042785645,6054,6054,,,
9.308965682983398,6055,6055,,,
9.178441047668457,6056,6056,,,
9.211581230163574,6057,6057,,,
9.017535209655762,6058,6058,,,
8.868815422058105,6059,6059,,,
8.776664733886719,6060,6060,,,
8.665520668029785,6061,6061,,,
8.733072280883789,6062,6062,,,
8.693787574768066,6063,6063,,,
8.717095375061035,6064,6064,,,
8.781634330749512,6065,6065,,,
8.716852188110352,6066,6066,,,
8.752961158752441,6067,6067,,,
8.677085876464844,6068,6068,,,
8.639211654663086,6069,6069,,,
8.638533592224121,6070,6070,,,
8.603909492492676,6071,6071,,,
8.630874633789062,6072,6072,,,
8.647903442382812,6073,6073,,,
8.733109474182129,6074,6074,,,
8.813902854919434,6075,6075,,,
8.937714576721191,6076,6076,,,
9.12852954864502,6077,6077,,,
9.41464614868164,6078,6078,,,
9.773427963256836,6079,6079,,,
10.436458587646484,6080,6080,,,
11.21603012084961,6081,6081,,,
12.685791969299316,6082,6082,,,
14.289376258850098,6083,6083,,,
17.27813148498535,6084,6084,,,
19.7093563079834,6085,6085,,,
23.979106903076172,6086,6086,,,
25.326370239257812,6087,6087,,,
27.221914291381836,6088,6088,,,
23.95020866394043,6089,6089,,,
20.416465759277344,6090,6090,,,
14.749049186706543,6091,6091,,,
11.037148475646973,6092,6092,,,
9.365659713745117,6093,6093,,,
10.108654975891113,6094,6094,,,
12.213921546936035,6095,6095,,,
14.148643493652344,6096,6096,,,
14.88992691040039,6097,6097,,,
13.719171524047852,6098,6098,,,
11.649059295654297,6099,6099,,,
9.665740966796875,6100,6100,,,
9.139759063720703,6101,6101,,,
10.046730041503906,6102,6102,,,
11.407405853271484,6103,6103,,,
12.092501640319824,6104,6104,,,
11.837228775024414,6105,6105,,,
10.87589168548584,6106,6106,,,
10.06827163696289,6107,6107,,,
9.688779830932617,6108,6108,,,
9.915729522705078,6109,6109,,,
10.232784271240234,6110,6110,,,
10.825963973999023,6111,6111,,,
11.02013111114502,6112,6112,,,
11.267143249511719,6113,6113,,,
10.871756553649902,6114,6114,,,
10.773477554321289,6115,6115,,,
10.594758987426758,6116,6116,,,
11.14013671875,6117,6117,,,
11.547202110290527,6118,6118,,,
12.309950828552246,6119,6119,,,
12.35167121887207,6120,6120,,,
12.529995918273926,6121,6121,,,
12.299384117126465,6122,6122,,,
12.323760986328125,6123,6123,,,
12.156780242919922,6124,6124,,,
12.151962280273438,6125,6125,,,
