train/loss,epoch,step,val/loss,val/error_u,val/loss_best
5.653594970703125,41130,41130,,,
5.759052276611328,41131,41131,,,
6.53380012512207,41132,41132,,,
6.303820610046387,41133,41133,,,
6.773922920227051,41134,41134,,,
6.122838973999023,41135,41135,,,
6.120453357696533,41136,41136,,,
5.184788703918457,41137,41137,,,
4.809672832489014,41138,41138,,,
3.8952648639678955,41139,41139,,,
3.420685291290283,41140,41140,,,
2.7329351902008057,41141,41141,,,
2.3210039138793945,41142,41142,,,
1.8400840759277344,41143,41143,,,
1.4925551414489746,41144,41144,,,
1.137401819229126,41145,41145,,,
0.8616556525230408,41146,41146,,,
0.6312922239303589,41147,41147,,,
0.47769612073898315,41148,41148,,,
0.3902868926525116,41149,41149,,,
0.3630712628364563,41150,41150,,,
0.37964075803756714,41151,41151,,,
0.423226535320282,41152,41152,,,
0.47964003682136536,41153,41153,,,
0.5371887683868408,41154,41154,,,
0.5957821011543274,41155,41155,,,
0.6459466218948364,41156,41156,,,
0.7086144089698792,41157,41157,,,
0.7706838846206665,41158,41158,,,
0.8773053884506226,41159,41159,,,
1.0063972473144531,41160,41160,,,
1.236983299255371,41161,41161,,,
1.517726182937622,41162,41162,,,
2.009289026260376,41163,41163,,,
2.562788963317871,41164,41164,,,
3.56402587890625,41165,41165,,,
4.564514636993408,41166,41166,,,
6.518066883087158,41167,41167,,,
8.117999076843262,41168,41168,,,
11.613519668579102,41169,41169,,,
13.517151832580566,41170,41170,,,
18.632949829101562,41171,41171,,,
19.270160675048828,41172,41172,,,
24.046918869018555,41173,41173,,,
21.121963500976562,41174,41174,,,
22.046735763549805,41175,41175,,,
16.414798736572266,41176,41176,,,
13.708449363708496,41177,41177,,,
9.354915618896484,41178,41178,,,
6.797845840454102,41179,41179,,,
5.106547832489014,41180,41180,,,
4.438364028930664,41181,41181,,,
5.23494815826416,41182,41182,,,
6.442107677459717,41183,41183,,,
9.327533721923828,41184,41184,,,
10.624074935913086,41185,41185,,,
13.329268455505371,41186,41186,,,
12.491291999816895,41187,41187,,,
12.582310676574707,41188,41188,,,
9.301088333129883,41189,41189,,,
6.948994159698486,41190,41190,,,
3.7212536334991455,41191,41191,,,
1.79692804813385,41192,41192,,,
0.8430585265159607,41193,41193,,,
0.9746365547180176,41194,41194,,,
1.9037470817565918,41195,41195,,,
3.090813636779785,41196,41196,,,
4.4944868087768555,41197,41197,,,
5.038352966308594,41198,41198,,,
5.699824333190918,41199,41199,,,
4.990392684936523,41200,41200,,,
4.538217067718506,41201,41201,,,
3.362436294555664,41202,41202,,,
2.5727808475494385,41203,41203,,,
1.783453106880188,41204,41204,,,
1.335789680480957,41205,41205,,,
1.005659818649292,41206,41206,,,
0.8462669253349304,41207,41207,,,
0.7573651075363159,41208,41208,,,
0.7338634133338928,41209,41209,,,
0.8071073293685913,41210,41210,,,
0.9436325430870056,41211,41211,,,
1.1803585290908813,41212,41212,,,
1.4048378467559814,41213,41213,,,
1.6798365116119385,41214,41214,,,
1.786967158317566,41215,41215,,,
1.9219086170196533,41216,41216,,,
1.8339515924453735,41217,41217,,,
1.8026806116104126,41218,41218,,,
1.6261740922927856,41219,41219,,,
1.5302295684814453,41220,41220,,,
1.3674736022949219,41221,41221,,,
1.2772789001464844,41222,41222,,,
1.1465286016464233,41223,41223,,,
1.0708634853363037,41224,41224,,,
0.9663220047950745,41225,41225,,,
0.9038387537002563,41226,41226,,,
0.8258854150772095,41227,41227,,,
0.7778369188308716,41228,41228,,,
0.7237513661384583,41229,41229,,,
0.6904588937759399,41230,41230,,,
0.656490683555603,41231,41231,,,
0.6428408026695251,41232,41232,,,
0.6340569853782654,41233,41233,,,
0.6506927013397217,41234,41234,,,
0.675152599811554,41235,41235,,,
0.7300524711608887,41236,41236,,,
0.7909323573112488,41237,41237,,,
0.8915823698043823,41238,41238,,,
0.9971908330917358,41239,41239,,,
1.1700588464736938,41240,41240,,,
1.3526798486709595,41241,41241,,,
1.6668870449066162,41242,41242,,,
1.994890809059143,41243,41243,,,
2.5844063758850098,41244,41244,,,
3.161937952041626,41245,41245,,,
4.254552841186523,41246,41246,,,
5.197902679443359,41247,41247,,,
7.12864875793457,41248,41248,,,
8.444258689880371,41249,41249,,,
11.508057594299316,41250,41250,,,
12.742156028747559,41251,41251,,,
16.600133895874023,41252,41252,,,
16.458677291870117,41253,41253,,,
19.34199333190918,41254,41254,,,
16.51779556274414,41255,41255,,,
16.29075050354004,41256,41256,,,
11.778924942016602,41257,41257,,,
9.21926212310791,41258,41258,,,
5.801246166229248,41259,41259,,,
3.8125836849212646,41260,41260,,,
2.6287941932678223,41261,41261,,,
2.3304505348205566,41262,41262,,,
2.809199333190918,41263,41263,,,
3.6080141067504883,41264,41264,,,
5.077868938446045,41265,41265,,,
6.039974689483643,41266,41266,,,
7.76090145111084,41267,41267,,,
7.99130916595459,41268,41268,,,
9.006911277770996,41269,41269,,,
8.0939359664917,41270,41270,,,
7.845817565917969,41271,41271,,,
6.15305233001709,41272,41272,,,
5.006157875061035,41273,41273,,,
3.3631625175476074,41274,41274,,,
2.2520599365234375,41275,41275,,,
1.3388642072677612,41276,41276,,,
0.8983855843544006,41277,41277,,,
0.8096436262130737,41278,41278,,,
0.9820004105567932,41279,41279,,,
1.3768302202224731,41280,41280,,,
1.8039908409118652,41281,41281,,,
2.3694493770599365,41282,41282,,,
2.7686707973480225,41283,41283,,,
3.333258628845215,41284,41284,,,
3.5137312412261963,41285,41285,,,
3.9236996173858643,41286,41286,,,
3.781048059463501,41287,41287,,,
3.9020254611968994,41288,41288,,,
3.481325626373291,41289,41289,,,
3.317532777786255,41290,41290,,,
2.797029972076416,41291,41291,,,
2.5033652782440186,41292,41292,,,
2.055070638656616,41293,41293,,,
1.7887718677520752,41294,41294,,,
1.4750072956085205,41295,41295,,,
1.289602279663086,41296,41296,,,
1.083920955657959,41297,41297,,,
0.9563564658164978,41298,41298,,,
0.8133527636528015,41299,41299,,,
0.7136044502258301,41300,41300,,,
0.6089256405830383,41301,41301,,,
0.5305473208427429,41302,41302,,,
0.46030282974243164,41303,41303,,,
0.409901887178421,41304,41304,,,
0.3737703859806061,41305,41305,,,
0.3526984751224518,41306,41306,,,
0.34334510564804077,41307,41307,,,
0.34268996119499207,41308,41308,,,
0.34740665555000305,41309,41309,,,
0.3546437621116638,41310,41310,,,
0.3625718653202057,41311,41311,,,
0.369931161403656,41312,41312,,,
0.3774777948856354,41313,41313,,,
0.385007381439209,41314,41314,,,
0.3955189287662506,41315,41315,,,
0.4087335169315338,41316,41316,,,
0.42981863021850586,41317,41317,,,
0.4579485356807709,41318,41318,,,
0.5026902556419373,41319,41319,,,
0.5625482201576233,41320,41320,,,
0.6585054397583008,41321,41321,,,
0.7866482734680176,41322,41322,,,
0.9987379312515259,41323,41323,,,
1.2779662609100342,41324,41324,,,
1.762221336364746,41325,41325,,,
2.3735878467559814,41326,41326,,,
3.4983441829681396,41327,41327,,,
4.793104648590088,41328,41328,,,
7.360168933868408,41329,41329,,,
9.796083450317383,41330,41330,,,
15.142075538635254,41331,41331,,,
18.38715934753418,41332,41332,,,
27.019330978393555,41333,41333,,,
27.603864669799805,41334,41334,,,
35.01625061035156,41335,41335,,,
28.567277908325195,41336,41336,,,
28.822837829589844,41337,41337,,,
22.244831085205078,41338,41338,,,
22.313493728637695,41339,41339,,,
23.906877517700195,41340,41340,,,
24.279598236083984,41341,41341,,,
23.70306968688965,41342,41342,,,
19.202205657958984,41343,41343,,,
25.053892135620117,41344,41344,,,
30.2778263092041,41345,41345,,,
45.02099609375,41346,41346,,,
38.12149429321289,41347,41347,,,
28.265907287597656,41348,41348,,,
9.515800476074219,41349,41349,,,
3.2407360076904297,41350,41350,,,
9.225564002990723,41351,41351,,,
15.847384452819824,41352,41352,,,
17.435789108276367,41353,41353,,,
12.909191131591797,41354,41354,,,
14.352823257446289,41355,41355,,,
15.235143661499023,41356,41356,,,
13.668139457702637,41357,41357,,,
6.135290622711182,41358,41358,,,
0.9917279481887817,41359,41359,,,
2.5821785926818848,41360,41360,,,
7.184067249298096,41361,41361,,,
8.896132469177246,41362,41362,,,
5.703680038452148,41363,41363,,,
3.555358648300171,41364,41364,,,
3.789426565170288,41365,41365,,,
4.674649715423584,41366,41366,,,
3.5438334941864014,41367,41367,,,
1.453748106956482,41368,41368,,,
1.174763798713684,41369,41369,,,
2.803417205810547,41370,41370,,,
4.019831657409668,41371,41371,,,
3.2579402923583984,41372,41372,,,
1.7204217910766602,41373,41373,,,
1.0703222751617432,41374,41374,,,
1.545295000076294,41375,41375,,,
1.8562414646148682,41376,41376,,,
1.3666647672653198,41377,41377,,,
0.7755783796310425,41378,41378,,,
0.8939082622528076,41379,41379,,,
1.490309715270996,41380,41380,,,
1.6947252750396729,41381,41381,,,
1.2728021144866943,41382,41382,,,
0.6914603114128113,41383,41383,,,
0.5595602989196777,41384,41384,,,
0.7702857851982117,41385,41385,,,
0.8745449185371399,41386,41386,,,
0.7185625433921814,41387,41387,,,
0.5400056838989258,41388,41388,,,
0.6005885601043701,41389,41389,,,
0.7983465194702148,41390,41390,,,
0.8691216111183167,41391,41391,,,
0.7017251253128052,41392,41392,,,
0.4901077151298523,41393,41393,,,
0.4185595214366913,41394,41394,,,
0.48559150099754333,41395,41395,,,
0.5398755073547363,41396,41396,,,
0.4957808256149292,41397,41397,,,
0.4134598970413208,41398,41398,,,
0.401067852973938,41399,41399,,,
0.46403583884239197,41400,41400,,,
0.5208142399787903,41401,41401,,,
0.5101414322853088,41402,41402,,,
0.4483727216720581,41403,41403,,,
0.40390604734420776,41404,41404,,,
0.4047219455242157,41405,41405,,,
0.4208706021308899,41406,41406,,,
0.4113886058330536,41407,41407,,,
0.3761862814426422,41408,41408,,,
0.3466706871986389,41409,41409,,,
0.34799495339393616,41410,41410,,,
0.3710048794746399,41411,41411,,,
0.3874805271625519,41412,41412,,,
0.38336309790611267,41413,41413,,,
0.3690341114997864,41414,41414,,,
0.3626343011856079,41415,41415,,,
0.36925554275512695,41416,41416,,,
0.378967821598053,41417,41417,,,
0.37859347462654114,41418,41418,,,
0.3679986596107483,41419,41419,,,
0.3562997579574585,41420,41420,,,
0.3517393469810486,41421,41421,,,
0.35350584983825684,41422,41422,,,
0.3548906445503235,41423,41423,,,
0.3507503271102905,41424,41424,,,
0.34312617778778076,41425,41425,,,
0.3376547396183014,41426,41426,,,
0.3370771110057831,41427,41427,,,
0.33950573205947876,41428,41428,,,
0.3407477140426636,41429,41429,,,
0.3388293385505676,41430,41430,,,
0.33537667989730835,41431,41431,,,
0.3333757519721985,41432,41432,,,
0.3338402211666107,41433,41433,,,
0.3355020582675934,41434,41434,,,
0.3363568186759949,41435,41435,,,
0.3356053829193115,41436,41436,,,
0.3341467082500458,41437,41437,,,
0.3334614634513855,41438,41438,,,
0.33406537771224976,41439,41439,,,
0.33532193303108215,41440,41440,,,
0.33624911308288574,41441,41441,,,
0.3364967405796051,41442,41442,,,
0.3365115821361542,41443,41443,,,
0.3372398614883423,41444,41444,,,
0.33906954526901245,41445,41445,,,
0.3420088589191437,41446,41446,,,
0.34565937519073486,41447,41447,,,
0.35027796030044556,41448,41448,,,
0.35621243715286255,41449,41449,,,
0.3650510311126709,41450,41450,,,
0.3775058090686798,41451,41451,,,
0.39620447158813477,41452,41452,,,
0.4216771423816681,41453,41453,,,
0.4600246846675873,41454,41454,,,
0.5122003555297852,41455,41455,,,
0.5939155220985413,41456,41456,,,
0.7050617933273315,41457,41457,,,
0.8859034180641174,41458,41458,,,
1.1268432140350342,41459,41459,,,
1.5366687774658203,41460,41460,,,
2.0602922439575195,41461,41461,,,
3.0038950443267822,41462,41462,,,
4.115206718444824,41463,41463,,,
6.271108150482178,41464,41464,,,
8.429497718811035,41465,41465,,,
13.04863452911377,41466,41466,,,
16.296123504638672,41467,41467,,,
24.452543258666992,41468,41468,,,
26.24128532409668,41469,41469,,,
34.82310104370117,41470,41470,,,
29.20735740661621,41471,41471,,,
29.14421272277832,41472,41472,,,
17.692935943603516,41473,41473,,,
10.734044075012207,41474,41474,,,
4.540012359619141,41475,41475,,,
2.4858853816986084,41476,41476,,,
3.5695841312408447,41477,41477,,,
6.082581043243408,41478,41478,,,
10.037652015686035,41479,41479,,,
11.679316520690918,41480,41480,,,
14.273306846618652,41481,41481,,,
12.352508544921875,41482,41482,,,
10.903019905090332,41483,41483,,,
6.759077072143555,41484,41484,,,
3.8555054664611816,41485,41485,,,
1.820032000541687,41486,41486,,,
1.5450109243392944,41487,41487,,,
2.4092211723327637,41488,41488,,,
3.4346728324890137,41489,41489,,,
4.598258018493652,41490,41490,,,
4.923084259033203,41491,41491,,,
5.516699314117432,41492,41492,,,
5.159332275390625,41493,41493,,,
5.070517539978027,41494,41494,,,
3.933793067932129,41495,41495,,,
2.9012205600738525,41496,41496,,,
1.6325404644012451,41497,41497,,,
0.8697779178619385,41498,41498,,,
0.6004130244255066,41499,41499,,,
0.7350611090660095,41500,41500,,,
1.0396263599395752,41501,41501,,,
1.3099322319030762,41502,41502,,,
1.5708242654800415,41503,41503,,,
1.7270307540893555,41504,41504,,,
1.9668844938278198,41505,41505,,,
2.0150320529937744,41506,41506,,,
2.041355609893799,41507,41507,,,
1.7801989316940308,41508,41508,,,
1.4911588430404663,41509,41509,,,
1.1195690631866455,41510,41510,,,
0.8624258041381836,41511,41511,,,
0.6790791749954224,41512,41512,,,
0.5777137875556946,41513,41513,,,
0.5005434155464172,41514,41514,,,
0.4383813738822937,41515,41515,,,
0.39705005288124084,41516,41516,,,
0.3963640332221985,41517,41517,,,
0.44088640809059143,41518,41518,,,
0.5070756673812866,41519,41519,,,
0.5748146772384644,41520,41520,,,
0.6134535074234009,41521,41521,,,
0.6420885920524597,41522,41522,,,
0.6562162637710571,41523,41523,,,
0.6947701573371887,41524,41524,,,
0.7381643056869507,41525,41525,,,
0.8092115521430969,41526,41526,,,
0.8663733601570129,41527,41527,,,
0.9464806318283081,41528,41528,,,
1.0049102306365967,41529,41529,,,
1.1119354963302612,41530,41530,,,
1.2035419940948486,41531,41531,,,
1.3785048723220825,41532,41532,,,
1.526199460029602,41533,41533,,,
1.7956221103668213,41534,41534,,,
2.0105628967285156,41535,41535,,,
2.423274278640747,41536,41536,,,
2.742676258087158,41537,41537,,,
3.394554376602173,41538,41538,,,
3.8577051162719727,41539,41539,,,
4.856930732727051,41540,41540,,,
5.450070858001709,41541,41541,,,
6.873749732971191,41542,41542,,,
7.467037200927734,41543,41543,,,
9.252745628356934,41544,41544,,,
9.511895179748535,41545,41545,,,
11.265400886535645,41546,41546,,,
10.684823036193848,41547,41547,,,
11.658178329467773,41548,41548,,,
9.978974342346191,41549,41549,,,
9.646780014038086,41550,41550,,,
7.353497505187988,41551,41551,,,
6.102909088134766,41552,41552,,,
4.125664234161377,41553,41553,,,
2.913217782974243,41554,41554,,,
1.7877016067504883,41555,41555,,,
1.1801880598068237,41556,41556,,,
0.8629818558692932,41557,41557,,,
0.8500721454620361,41558,41558,,,
1.0714294910430908,41559,41559,,,
1.3965859413146973,41560,41560,,,
1.9093875885009766,41561,41561,,,
2.333130121231079,41562,41562,,,
2.992867946624756,41563,41563,,,
3.380955219268799,41564,41564,,,
4.128207206726074,41565,41565,,,
4.4041032791137695,41566,41566,,,
5.165865421295166,41567,41567,,,
5.229816436767578,41568,41568,,,
5.864087104797363,41569,41569,,,
5.620512962341309,41570,41570,,,
5.973539352416992,41571,41571,,,
5.431797981262207,41572,41572,,,
5.471919536590576,41573,41573,,,
4.773122310638428,41574,41574,,,
4.595861911773682,41575,41575,,,
3.9077420234680176,41576,41576,,,
3.6541852951049805,41577,41577,,,
3.066848039627075,41578,41578,,,
2.824970006942749,41579,41579,,,
2.370055913925171,41580,41580,,,
2.196826696395874,41581,41581,,,
1.8752152919769287,41582,41582,,,
1.7695655822753906,41583,41583,,,
1.5479426383972168,41584,41584,,,
1.4673584699630737,41585,41585,,,
1.2867752313613892,41586,41586,,,
1.187496304512024,41587,41587,,,
1.025115966796875,41588,41588,,,
0.9184688329696655,41589,41589,,,
0.78690105676651,41590,41590,,,
0.7035173177719116,41591,41591,,,
0.6172516942024231,41592,41592,,,
0.5722063183784485,41593,41593,,,
0.5300149321556091,41594,41594,,,
0.5274180173873901,41595,41595,,,
0.5348827242851257,41596,41596,,,
0.5876131057739258,41597,41597,,,
0.6685322523117065,41598,41598,,,
0.8045263290405273,41599,41599,,,
1.009177565574646,41600,41600,,,
1.2829546928405762,41601,41601,,,
1.7205603122711182,41602,41602,,,
2.2490127086639404,41603,41603,,,
3.1755385398864746,41604,41604,,,
4.1872687339782715,41605,41605,,,
6.131422996520996,41606,41606,,,
7.936529159545898,41607,41607,,,
11.80656623840332,41608,41608,,,
14.35576057434082,41609,41609,,,
20.79652214050293,41610,41610,,,
22.344642639160156,41611,41611,,,
29.413169860839844,41612,41612,,,
26.032093048095703,41613,41613,,,
27.666288375854492,41614,41614,,,
20.432876586914062,41615,41615,,,
16.590709686279297,41616,41616,,,
14.020874977111816,41617,41617,,,
11.733601570129395,41618,41618,,,
16.02547836303711,41619,41619,,,
17.28034210205078,41620,41620,,,
20.373409271240234,41621,41621,,,
16.50543212890625,41622,41622,,,
9.364686012268066,41623,41623,,,
3.084113121032715,41624,41624,,,
2.7861621379852295,41625,41625,,,
7.40818977355957,41626,41626,,,
11.329119682312012,41627,41627,,,
8.743359565734863,41628,41628,,,
4.6646952629089355,41629,41629,,,
2.1059763431549072,41630,41630,,,
