train/loss,epoch,step,val/loss,val/error_u,val/loss_best
2.129176616668701,38378,38378,,,
2.472691774368286,38379,38379,,,
2.713862180709839,38380,38380,,,
3.091341018676758,38381,38381,,,
3.2832226753234863,38382,38382,,,
3.691255569458008,38383,38383,,,
3.8221137523651123,38384,38384,,,
4.276681900024414,38385,38385,,,
4.342493534088135,38386,38386,,,
4.817439556121826,38387,38387,,,
4.7893452644348145,38388,38388,,,
5.261901378631592,38389,38389,,,
5.13095235824585,38390,38390,,,
5.548771858215332,38391,38391,,,
5.300168514251709,38392,38392,,,
5.629511833190918,38393,38393,,,
5.28916072845459,38394,38394,,,
5.505376815795898,38395,38395,,,
5.1080546379089355,38396,38396,,,
5.233110427856445,38397,38397,,,
4.841546535491943,38398,38398,,,
4.929170608520508,38399,38399,,,
4.5951714515686035,38400,38400,,,
4.7332282066345215,38401,38401,,,
4.502213954925537,38402,38402,,,
4.784574508666992,38403,38403,,,
4.661604881286621,38404,38404,,,
5.147894382476807,38405,38405,,,
5.056097507476807,38406,38406,,,
5.631991386413574,38407,38407,,,
5.320688724517822,38408,38408,,,
5.570826530456543,38409,38409,,,
4.729902267456055,38410,38410,,,
4.250422477722168,38411,38411,,,
3.0905654430389404,38412,38412,,,
2.3201744556427,38413,38413,,,
1.638811707496643,38414,38414,,,
1.4124027490615845,38415,38415,,,
1.5033478736877441,38416,38416,,,
1.8727394342422485,38417,38417,,,
2.2360451221466064,38418,38418,,,
2.6487889289855957,38419,38419,,,
2.7222704887390137,38420,38420,,,
2.789846897125244,38421,38421,,,
2.534514904022217,38422,38422,,,
2.440753221511841,38423,38423,,,
2.33711576461792,38424,38424,,,
2.5975077152252197,38425,38425,,,
2.9996144771575928,38426,38426,,,
3.9110898971557617,38427,38427,,,
4.7174859046936035,38428,38428,,,
6.328889846801758,38429,38429,,,
7.304488182067871,38430,38430,,,
9.688068389892578,38431,38431,,,
10.750943183898926,38432,38432,,,
14.080108642578125,38433,38433,,,
14.937359809875488,38434,38434,,,
18.87187385559082,38435,38435,,,
18.251243591308594,38436,38436,,,
20.908218383789062,38437,38437,,,
17.505373001098633,38438,38438,,,
16.650537490844727,38439,38439,,,
11.658934593200684,38440,38440,,,
8.359212875366211,38441,38441,,,
4.662059307098389,38442,38442,,,
2.3772246837615967,38443,38443,,,
1.211094856262207,38444,38444,,,
1.121232509613037,38445,38445,,,
1.8976991176605225,38446,38446,,,
3.0256171226501465,38447,38447,,,
4.593345642089844,38448,38448,,,
5.6664719581604,38449,38449,,,
7.209694862365723,38450,38450,,,
7.5405497550964355,38451,38451,,,
8.580025672912598,38452,38452,,,
8.099017143249512,38453,38453,,,
8.552366256713867,38454,38454,,,
7.491570949554443,38455,38455,,,
7.205107688903809,38456,38456,,,
5.887249946594238,38457,38457,,,
5.056277275085449,38458,38458,,,
3.930418014526367,38459,38459,,,
3.102447509765625,38460,38460,,,
2.4738845825195312,38461,38461,,,
2.0749082565307617,38462,38462,,,
1.901126742362976,38463,38463,,,
1.834939956665039,38464,38464,,,
1.9077614545822144,38465,38465,,,
2.018282890319824,38466,38466,,,
2.280714511871338,38467,38467,,,
2.547241449356079,38468,38468,,,
2.9858856201171875,38469,38469,,,
3.3194305896759033,38470,38470,,,
3.8419761657714844,38471,38471,,,
4.056005001068115,38472,38472,,,
4.465372085571289,38473,38473,,,
4.407474517822266,38474,38474,,,
4.594752311706543,38475,38475,,,
4.281454563140869,38476,38476,,,
4.229240894317627,38477,38477,,,
3.7799079418182373,38478,38478,,,
3.6141610145568848,38479,38479,,,
3.1685614585876465,38480,38480,,,
2.9828619956970215,38481,38481,,,
2.621081590652466,38482,38482,,,
2.4859611988067627,38483,38483,,,
2.2459089756011963,38484,38484,,,
2.173513650894165,38485,38485,,,
2.0354363918304443,38486,38486,,,
2.0005719661712646,38487,38487,,,
1.9143985509872437,38488,38488,,,
1.8783490657806396,38489,38489,,,
1.7964831590652466,38490,38490,,,
1.740578055381775,38491,38491,,,
1.645451307296753,38492,38492,,,
1.5800690650939941,38493,38493,,,
1.494011402130127,38494,38494,,,
1.4598098993301392,38495,38495,,,
1.4260717630386353,38496,38496,,,
1.4731730222702026,38497,38497,,,
1.5413837432861328,38498,38498,,,
1.7297329902648926,38499,38499,,,
1.9498895406723022,38500,38500,,,
2.367283344268799,38501,38501,,,
2.803823947906494,38502,38502,,,
3.596144676208496,38503,38503,,,
4.323276519775391,38504,38504,,,
5.722362041473389,38505,38505,,,
6.767312049865723,38506,38506,,,
9.016523361206055,38507,38507,,,
10.150349617004395,38508,38508,,,
13.196516036987305,38509,38509,,,
13.667854309082031,38510,38510,,,
16.659353256225586,38511,38511,,,
15.479717254638672,38512,38512,,,
17.076074600219727,38513,38513,,,
14.532896041870117,38514,38514,,,
14.77120304107666,38515,38515,,,
12.987810134887695,38516,38516,,,
13.327451705932617,38517,38517,,,
13.143367767333984,38518,38518,,,
12.57304859161377,38519,38519,,,
11.075518608093262,38520,38520,,,
7.8386921882629395,38521,38521,,,
4.985453128814697,38522,38522,,,
3.756505012512207,38523,38523,,,
5.609781265258789,38524,38524,,,
8.824191093444824,38525,38525,,,
13.484904289245605,38526,38526,,,
14.795792579650879,38527,38527,,,
16.283647537231445,38528,38528,,,
13.172983169555664,38529,38529,,,
12.300312995910645,38530,38530,,,
10.231279373168945,38531,38531,,,
10.743574142456055,38532,38532,,,
9.935674667358398,38533,38533,,,
8.995168685913086,38534,38534,,,
6.240668773651123,38535,38535,,,
3.415236234664917,38536,38536,,,
1.4432415962219238,38537,38537,,,
1.1389187574386597,38538,38538,,,
2.3983511924743652,38539,38539,,,
4.071313381195068,38540,38540,,,
5.419321537017822,38541,38541,,,
5.247509002685547,38542,38542,,,
4.436484336853027,38543,38543,,,
3.052762508392334,38544,38544,,,
2.273406982421875,38545,38545,,,
2.118948459625244,38546,38546,,,
2.44856333732605,38547,38547,,,
2.750419855117798,38548,38548,,,
2.5789196491241455,38549,38549,,,
2.0080904960632324,38550,38550,,,
1.268955111503601,38551,38551,,,
0.8171277642250061,38552,38552,,,
0.8354992866516113,38553,38553,,,
1.207269549369812,38554,38554,,,
1.6577621698379517,38555,38555,,,
1.8923665285110474,38556,38556,,,
1.850441813468933,38557,38557,,,
1.6151710748672485,38558,38558,,,
1.389215350151062,38559,38559,,,
1.331589698791504,38560,38560,,,
1.4329434633255005,38561,38561,,,
1.6412149667739868,38562,38562,,,
1.7609121799468994,38563,38563,,,
1.7926366329193115,38564,38564,,,
1.6565403938293457,38565,38565,,,
1.5250945091247559,38566,38566,,,
1.3955048322677612,38567,38567,,,
1.394164800643921,38568,38568,,,
1.4321315288543701,38569,38569,,,
1.5380122661590576,38570,38570,,,
1.5865058898925781,38571,38571,,,
1.6262530088424683,38572,38572,,,
1.5906380414962769,38573,38573,,,
1.590733528137207,38574,38574,,,
1.5811679363250732,38575,38575,,,
1.6795895099639893,38576,38576,,,
1.7844921350479126,38577,38577,,,
2.009498119354248,38578,38578,,,
2.184347629547119,38579,38579,,,
2.4959425926208496,38580,38580,,,
2.7087090015411377,38581,38581,,,
3.1524498462677,38582,38582,,,
3.4664735794067383,38583,38583,,,
4.185614109039307,38584,38584,,,
4.6786065101623535,38585,38585,,,
5.809925556182861,38586,38586,,,
6.457516193389893,38587,38587,,,
8.066507339477539,38588,38588,,,
8.687254905700684,38589,38589,,,
10.659799575805664,38590,38590,,,
10.85254192352295,38591,38591,,,
12.748438835144043,38592,38592,,,
12.005184173583984,38593,38593,,,
13.044450759887695,38594,38594,,,
11.136571884155273,38595,38595,,,
10.760222434997559,38596,38596,,,
8.204322814941406,38597,38597,,,
6.775936603546143,38598,38598,,,
4.563600063323975,38599,38599,,,
3.154595136642456,38600,38600,,,
1.9116911888122559,38601,38601,,,
1.215099573135376,38602,38602,,,
0.8827332258224487,38603,38603,,,
0.8725470304489136,38604,38604,,,
1.1010582447052002,38605,38605,,,
1.463627815246582,38606,38606,,,
1.9846491813659668,38607,38607,,,
2.4744086265563965,38608,38608,,,
3.1650593280792236,38609,38609,,,
3.642116069793701,38610,38610,,,
4.441845893859863,38611,38611,,,
4.806787490844727,38612,38612,,,
5.646717548370361,38613,38613,,,
5.795907974243164,38614,38614,,,
6.553778171539307,38615,38615,,,
6.391605854034424,38616,38616,,,
6.915101051330566,38617,38617,,,
6.407238960266113,38618,38618,,,
6.5740227699279785,38619,38619,,,
5.794346809387207,38620,38620,,,
5.61041259765625,38621,38621,,,
4.738175392150879,38622,38622,,,
4.343696594238281,38623,38623,,,
3.5668647289276123,38624,38624,,,
3.1521778106689453,38625,38625,,,
2.58052396774292,38626,38626,,,
2.2617547512054443,38627,38627,,,
1.896698236465454,38628,38628,,,
1.7006090879440308,38629,38629,,,
1.4949400424957275,38630,38630,,,
1.4002885818481445,38631,38631,,,
1.3043785095214844,38632,38632,,,
1.286035180091858,38633,38633,,,
1.2685620784759521,38634,38634,,,
1.3046549558639526,38635,38635,,,
1.3429499864578247,38636,38636,,,
1.412205457687378,38637,38637,,,
1.4864689111709595,38638,38638,,,
1.5629206895828247,38639,38639,,,
1.652383804321289,38640,38640,,,
1.7086349725723267,38641,38641,,,
1.793040156364441,38642,38642,,,
1.8048962354660034,38643,38643,,,
1.8718458414077759,38644,38644,,,
1.8388926982879639,38645,38645,,,
1.905977487564087,38646,38646,,,
1.8813574314117432,38647,38647,,,
2.027665138244629,38648,38648,,,
2.1342058181762695,38649,38649,,,
2.525963544845581,38650,38650,,,
2.948169231414795,38651,38651,,,
3.881948709487915,38652,38652,,,
4.856070518493652,38653,38653,,,
6.857663154602051,38654,38654,,,
8.613019943237305,38655,38655,,,
12.48708724975586,38656,38656,,,
14.85176944732666,38657,38657,,,
21.121084213256836,38658,38658,,,
22.453968048095703,38659,38659,,,
29.270612716674805,38660,38660,,,
26.214685440063477,38661,38661,,,
28.19715118408203,38662,38662,,,
20.272634506225586,38663,38663,,,
15.673694610595703,38664,38664,,,
8.534321784973145,38665,38665,,,
4.1433234214782715,38666,38666,,,
2.006709098815918,38667,38667,,,
2.25783371925354,38668,38668,,,
4.430175304412842,38669,38669,,,
7.1487250328063965,38670,38670,,,
11.00836181640625,38671,38671,,,
12.284357070922852,38672,38672,,,
14.564420700073242,38673,38673,,,
12.270251274108887,38674,38674,,,
10.788830757141113,38675,38675,,,
6.844222068786621,38676,38676,,,
3.994417190551758,38677,38677,,,
1.7334284782409668,38678,38678,,,
0.7828471064567566,38679,38679,,,
0.9856761693954468,38680,38680,,,
1.9331451654434204,38681,38681,,,
3.3285155296325684,38682,38682,,,
4.403444766998291,38683,38683,,,
5.516350269317627,38684,38684,,,
5.5139360427856445,38685,38685,,,
5.5870819091796875,38686,38686,,,
4.633939266204834,38687,38687,,,
3.928271770477295,38688,38688,,,
2.863194227218628,38689,38689,,,
2.1129329204559326,38690,38690,,,
1.4650156497955322,38691,38691,,,
1.0707416534423828,38692,38692,,,
0.8941326141357422,38693,38693,,,
0.876707911491394,38694,38694,,,
0.9957659244537354,38695,38695,,,
1.1641477346420288,38696,38696,,,
1.3843553066253662,38697,38697,,,
1.5629452466964722,38698,38698,,,
1.77560555934906,38699,38699,,,
1.8829811811447144,38700,38700,,,
2.0312206745147705,38701,38701,,,
2.0421535968780518,38702,38702,,,
2.0963938236236572,38703,38703,,,
2.014989137649536,38704,38704,,,
1.9737956523895264,38705,38705,,,
1.8330968618392944,38706,38706,,,
1.7383711338043213,38707,38707,,,
1.5866150856018066,38708,38708,,,
1.4857962131500244,38709,38709,,,
1.3624835014343262,38710,38710,,,
1.2929600477218628,38711,38711,,,
1.220547080039978,38712,38712,,,
1.202898383140564,38713,38713,,,
1.1863086223602295,38714,38714,,,
1.2317020893096924,38715,38715,,,
1.273986577987671,38716,38716,,,
1.3991236686706543,38717,38717,,,
1.5157277584075928,38718,38718,,,
1.7570377588272095,38719,38719,,,
1.9737052917480469,38720,38720,,,
2.379110813140869,38721,38721,,,
2.6984293460845947,38722,38722,,,
3.2682394981384277,38723,38723,,,
3.5734174251556396,38724,38724,,,
4.122233867645264,38725,38725,,,
4.094539642333984,38726,38726,,,
4.222754001617432,38727,38727,,,
3.6190907955169678,38728,38728,,,
3.203185796737671,38729,38729,,,
2.4593818187713623,38730,38730,,,
2.1147539615631104,38731,38731,,,
1.9752366542816162,38732,38732,,,
2.2961883544921875,38733,38733,,,
2.7965247631073,38734,38734,,,
3.6988601684570312,38735,38735,,,
4.298446178436279,38736,38736,,,
5.432047367095947,38737,38737,,,
5.829005241394043,38738,38738,,,
7.210120677947998,38739,38739,,,
7.804034233093262,38740,38740,,,
10.11886978149414,38741,38741,,,
11.364873886108398,38742,38742,,,
15.23206901550293,38743,38743,,,
16.19613265991211,38744,38744,,,
20.52495574951172,38745,38745,,,
18.97711181640625,38746,38746,,,
20.5762882232666,38747,38747,,,
16.110666275024414,38748,38748,,,
14.053634643554688,38749,38749,,,
9.403800010681152,38750,38750,,,
6.622954845428467,38751,38751,,,
3.9845809936523438,38752,38752,,,
2.6397297382354736,38753,38753,,,
2.1693413257598877,38754,38754,,,
2.342357635498047,38755,38755,,,
3.316432237625122,38756,38756,,,
4.3207688331604,38757,38757,,,
6.07649564743042,38758,38758,,,
6.97635555267334,38759,38759,,,
8.611884117126465,38760,38760,,,
8.422466278076172,38761,38761,,,
8.990897178649902,38762,38762,,,
7.5579023361206055,38763,38763,,,
6.8614912033081055,38764,38764,,,
5.159564018249512,38765,38765,,,
4.104100227355957,38766,38766,,,
2.925990581512451,38767,38767,,,
2.096634864807129,38768,38768,,,
1.5694994926452637,38769,38769,,,
1.073531985282898,38770,38770,,,
1.037805438041687,38771,38771,,,
0.8796740174293518,38772,38772,,,
1.1053926944732666,38773,38773,,,
1.215387225151062,38774,38774,,,
1.550932765007019,38775,38775,,,
1.7930397987365723,38776,38776,,,
2.1161880493164062,38777,38777,,,
2.3640499114990234,38778,38778,,,
2.6356444358825684,38779,38779,,,
2.816519260406494,38780,38780,,,
3.070374011993408,38781,38781,,,
3.1775522232055664,38782,38782,,,
3.4665684700012207,38783,38783,,,
3.546511173248291,38784,38784,,,
3.8494582176208496,38785,38785,,,
3.882777690887451,38786,38786,,,
4.167844295501709,38787,38787,,,
4.146908760070801,38788,38788,,,
4.354170799255371,38789,38789,,,
4.2394022941589355,38790,38790,,,
4.400802135467529,38791,38791,,,
4.207278728485107,38792,38792,,,
4.295162677764893,38793,38793,,,
4.028441429138184,38794,38794,,,
4.093826770782471,38795,38795,,,
3.7969748973846436,38796,38796,,,
3.835775852203369,38797,38797,,,
3.550616979598999,38798,38798,,,
3.6085190773010254,38799,38799,,,
3.397505760192871,38800,38800,,,
3.488135576248169,38801,38801,,,
3.3798789978027344,38802,38802,,,
3.5099563598632812,38803,38803,,,
3.465629816055298,38804,38804,,,
3.608957052230835,38805,38805,,,
3.566161632537842,38806,38806,,,
3.6594221591949463,38807,38807,,,
3.5454423427581787,38808,38808,,,
3.5882925987243652,38809,38809,,,
3.4228172302246094,38810,38810,,,
3.479769468307495,38811,38811,,,
3.379469156265259,38812,38812,,,
3.6384541988372803,38813,38813,,,
3.774184226989746,38814,38814,,,
4.451466083526611,38815,38815,,,
4.95968770980835,38816,38816,,,
6.263185024261475,38817,38817,,,
7.119324684143066,38818,38818,,,
9.118205070495605,38819,38819,,,
9.937945365905762,38820,38820,,,
12.139392852783203,38821,38821,,,
11.942461013793945,38822,38822,,,
13.00007438659668,38823,38823,,,
10.956672668457031,38824,38824,,,
9.792760848999023,38825,38825,,,
6.739178657531738,38826,38826,,,
4.6335272789001465,38827,38827,,,
2.6560235023498535,38828,38828,,,
1.7755544185638428,38829,38829,,,
1.688950777053833,38830,38830,,,
2.2510123252868652,38831,38831,,,
3.1826913356781006,38832,38832,,,
3.9832329750061035,38833,38833,,,
4.705442905426025,38834,38834,,,
4.757599830627441,38835,38835,,,
4.573716163635254,38836,38836,,,
3.780092477798462,38837,38837,,,
2.896704912185669,38838,38838,,,
1.9126625061035156,38839,38839,,,
1.1821547746658325,38840,38840,,,
0.7931361794471741,38841,38841,,,
0.7917099595069885,38842,38842,,,
1.0856034755706787,38843,38843,,,
1.5083664655685425,38844,38844,,,
1.9321995973587036,38845,38845,,,
2.1727826595306396,38846,38846,,,
2.27138090133667,38847,38847,,,
2.130333185195923,38848,38848,,,
1.937293529510498,38849,38849,,,
1.681276798248291,38850,38850,,,
1.555182695388794,38851,38851,,,
1.5397534370422363,38852,38852,,,
1.7771859169006348,38853,38853,,,
2.1712846755981445,38854,38854,,,
2.902745246887207,38855,38855,,,
3.7692809104919434,38856,38856,,,
5.170662879943848,38857,38857,,,
6.61906623840332,38858,38858,,,
9.087706565856934,38859,38859,,,
11.140997886657715,38860,38860,,,
15.188475608825684,38861,38861,,,
17.206750869750977,38862,38862,,,
22.79823875427246,38863,38863,,,
22.856399536132812,38864,38864,,,
27.998138427734375,38865,38865,,,
23.799972534179688,38866,38866,,,
24.391252517700195,38867,38867,,,
16.704952239990234,38868,38868,,,
12.11315631866455,38869,38869,,,
5.974417686462402,38870,38870,,,
2.6219093799591064,38871,38871,,,
1.877833604812622,38872,38872,,,
3.6026861667633057,38873,38873,,,
7.153833389282227,38874,38874,,,
10.206669807434082,38875,38875,,,
14.124004364013672,38876,38876,,,
13.740865707397461,38877,38877,,,
14.167288780212402,38878,38878,,,
10.32621955871582,38879,38879,,,
7.531668186187744,38880,38880,,,
4.209798812866211,38881,38881,,,
