train/loss,epoch,step,val/loss,val/error_u,val/loss_best
12.009014129638672,5040,5040,,,
12.062265396118164,5041,5041,,,
12.054829597473145,5042,5042,,,
11.842622756958008,5043,5043,,,
11.650912284851074,5044,5044,,,
11.447931289672852,5045,5045,,,
11.355109214782715,5046,5046,,,
11.368656158447266,5047,5047,,,
11.504610061645508,5048,5048,,,
11.74367618560791,5049,5049,,,
12.05793571472168,5050,5050,,,
12.465815544128418,5051,5051,,,
12.935452461242676,5052,5052,,,
13.583078384399414,5053,5053,,,
14.401335716247559,5054,5054,,,
15.567559242248535,5055,5055,,,
17.14564323425293,5056,5056,,,
19.158723831176758,5057,5057,,,
21.87543296813965,5058,5058,,,
24.46746063232422,5059,5059,,,
27.76506996154785,5060,5060,,,
28.934986114501953,5061,5061,,,
30.292766571044922,5062,5062,,,
27.882551193237305,5063,5063,,,
25.934524536132812,5064,5064,,,
22.993593215942383,5065,5065,,,
21.155319213867188,5066,5066,,,
21.932893753051758,5067,5067,,,
21.940399169921875,5068,5068,,,
24.654699325561523,5069,5069,,,
24.7493839263916,5070,5070,,,
25.788196563720703,5071,5071,,,
23.15353775024414,5072,5072,,,
20.57942771911621,5073,5073,,,
16.004255294799805,5074,5074,,,
13.35212230682373,5075,5075,,,
12.728594779968262,5076,5076,,,
14.137752532958984,5077,5077,,,
15.715376853942871,5078,5078,,,
16.079713821411133,5079,5079,,,
15.19582748413086,5080,5080,,,
13.54790210723877,5081,5081,,,
12.677678108215332,5082,5082,,,
12.60974407196045,5083,5083,,,
13.194313049316406,5084,5084,,,
13.3819580078125,5085,5085,,,
13.305373191833496,5086,5086,,,
13.04735279083252,5087,5087,,,
12.956229209899902,5088,5088,,,
12.808696746826172,5089,5089,,,
12.579363822937012,5090,5090,,,
12.061236381530762,5091,5091,,,
11.53204345703125,5092,5092,,,
11.197394371032715,5093,5093,,,
11.2000150680542,5094,5094,,,
11.463004112243652,5095,5095,,,
11.723165512084961,5096,5096,,,
11.856839179992676,5097,5097,,,
11.700637817382812,5098,5098,,,
11.520292282104492,5099,5099,,,
11.412088394165039,5100,5100,,,
11.448920249938965,5101,5101,,,
11.478857040405273,5102,5102,,,
11.440019607543945,5103,5103,,,
11.305000305175781,5104,5104,,,
11.257777214050293,5105,5105,,,
11.288591384887695,5106,5106,,,
11.363283157348633,5107,5107,,,
11.337019920349121,5108,5108,,,
11.233365058898926,5109,5109,,,
11.099929809570312,5110,5110,,,
11.028563499450684,5111,5111,,,
11.00759506225586,5112,5112,,,
11.003807067871094,5113,5113,,,
